timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307954155,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,8.8883e-06
2023-07-18,307954154,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sage of Renewal,ETH,6.63377e-05
2023-07-18,307954153,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Aquatic Torturer,ETH,8.375e-05
2023-07-18,307954152,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sage of Renewal,ETH,6.63377e-05
2023-07-18,307954150,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.7268e-06
2023-07-18,307954149,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sage of Renewal,ETH,6.63377e-05
2023-07-18,307954148,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Blood Armor,ETH,7.9229e-06
2023-07-18,307954147,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Militant Gladiator,ETH,0.000753233
2023-07-18,307954146,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fated Arrival,ERC20,52.42630472
2023-07-18,307954145,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.7711e-06
2023-07-18,307954144,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reclaim,ETH,9.2644e-06
2023-07-18,307954143,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blighted Scion,ETH,3.9e-05
2023-07-18,307954142,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Ruthless Caipora,ETH,0.0004706635
2023-07-18,307954141,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Ruthless Caipora,ETH,0.000460387
2023-07-18,307954140,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.0536e-06
2023-07-18,307954139,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Caller of the Hunt,ETH,0.004622373
2023-07-18,307954138,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Phalanx Lieutenant,ERC20,0.07182479
2023-07-18,307954137,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Ruthless Caipora,ETH,0.0004706635
2023-07-18,307954136,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Vicious Manticore,ERC20,1.66197924
2023-07-18,307954135,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.1263e-06
2023-07-18,307954134,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.1354e-06
2023-07-18,307954133,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,6.1092e-06
2023-07-18,307954132,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Specialist Force,ERC20,150.392634992
2023-07-18,307954131,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.1945e-06
2023-07-18,307954130,active,0xfca614a09eaf42deeaef9c0dda9fa3ee997b88ad,Light's Altruist,ETH,1e-05
2023-07-18,307954129,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Bladefly,ETH,1.8e-05
2023-07-18,307954128,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Jungle Shepherd,ERC20,20.844414993
2023-07-18,307954127,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,9.2247e-06
2023-07-18,307954126,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,An Empire Reborn,ERC20,7.321
2023-07-18,307954125,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Woodcutter Imp,ERC20,36.588
2023-07-18,307954124,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eager Gryphon,ERC20,1.48878
2023-07-18,307954123,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Woodcutter Imp,ERC20,36.588
2023-07-18,307954122,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,7.3018e-06
2023-07-18,307954121,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Double Dealer,ERC20,0.1262499
2023-07-18,307954120,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Reject Dogma,ETH,2.38414e-05
2023-07-18,307954119,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Reborn Pharaoh,ERC20,37.598158748
2023-07-18,307954118,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Raider Captain,ETH,8.1419e-06
2023-07-18,307954117,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Identity Thief,ERC20,229.875142585
2023-07-18,307954116,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.4485e-06
2023-07-18,307954115,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anoint,ERC20,3.904573679
2023-07-18,307954114,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Holy Writ,ERC20,140.911995725
2023-07-18,307954113,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Lightdaemon King,ERC20,45.268183132000004
2023-07-18,307954112,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,7.5214e-06
2023-07-18,307954111,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Ravenous Chimera,ETH,5.03548e-05
2023-07-18,307954109,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Well of Power,ERC20,3.983386246
2023-07-18,307954108,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.1978e-06
2023-07-18,307954107,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Raiding Kraken,ERC20,26.935320927
2023-07-18,307954106,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Tempest Giant,ETH,6.556e-06
2023-07-18,307954105,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Rollicking Lyricist,ETH,9e-06
2023-07-18,307954104,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Trapdoor,ERC20,0.1515151515
2023-07-18,307954103,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Guerilla Sabotage,ETH,0.00275311
2023-07-18,307954102,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Blacksmith Armourer,ERC20,30.274177977
2023-07-18,307954101,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,7.1677e-06
2023-07-18,307954100,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runaway Trebuchet,ERC20,0.855497099
2023-07-18,307954099,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dead Man's Flail,ERC20,0.995240092
2023-07-18,307954098,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,9.7944e-06
2023-07-18,307954097,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dick Puddlecote,ETH,0.004084911
2023-07-18,307954096,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,9.0421e-06
2023-07-18,307954095,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hypnos Puzzle Box,ERC20,40.636089974
2023-07-18,307954094,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Tavern Brawler,ERC20,2.5252525252
2023-07-18,307954093,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wilds Lifebonder,ERC20,4.271806079
2023-07-18,307954092,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Appeal to Mercy,ETH,7.6026e-06
2023-07-18,307954091,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Crush Construct,ERC20,37.71576
2023-07-18,307954090,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,7.3744e-06
2023-07-18,307954089,filled,0x2d6c2cfa4a77dbfb88a4f5ee691cc93b42bc2e76,Engaged Healer,ETH,0.000326
2023-07-18,307954088,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,False Peace,ERC20,2.97756
2023-07-18,307954087,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Woodcutter Imp,ERC20,36.59534
2023-07-18,307954086,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vulpine Collector,ETH,8.207e-06
2023-07-18,307954085,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,0.87407111
2023-07-18,307954084,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,70.217614291
2023-07-18,307954083,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.728e-06
2023-07-18,307954082,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Rabid Bear,ETH,7.6046e-05
2023-07-18,307954081,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,9.88152912
2023-07-18,307954080,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,342.670321598
2023-07-18,307954079,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Rabid Bear,ETH,1.84124e-05
2023-07-18,307954078,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,6.6415e-06
2023-07-18,307954077,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Three's a Crowd,ETH,0.007716654
2023-07-18,307954076,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Rabid Bear,ETH,1.84124e-05
2023-07-18,307954075,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Wicked Fae,ERC20,0.958
2023-07-18,307954074,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.7023e-06
2023-07-18,307954073,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Advocate of Brilliance,ERC20,16.377752328
2023-07-18,307954072,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stun Gun Construct,ERC20,6.947639999000001
2023-07-18,307954071,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,9.3495e-06
2023-07-18,307954070,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wind-Up Roller,ERC20,91.363525757
2023-07-18,307954069,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Empire's Footman,ETH,0.002719278
2023-07-18,307954068,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,7.3227e-06
2023-07-18,307954067,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hollow Pillager,ERC20,32.39456936
2023-07-18,307954066,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,9.5292e-06
2023-07-18,307954064,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Nimble Pixie,ERC20,10.50979428
2023-07-18,307954063,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Deathsworn Raider,ERC20,137.05441761
2023-07-18,307954062,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.4683e-06
2023-07-18,307954061,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.23317e-05
2023-07-18,307954060,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Paragon of Fortune,ERC20,1.27638072
2023-07-18,307954059,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Vicious Rend,ERC20,0.48263
2023-07-18,307954058,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.28353e-05
2023-07-18,307954057,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.8347e-06
2023-07-18,307954056,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Leviathan Hunter,ERC20,208.581934886
2023-07-18,307954055,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.3195e-05
2023-07-18,307954054,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Mugging,ERC20,92.07036833100001
2023-07-18,307954053,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.5242e-06
2023-07-18,307954052,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.23317e-05
2023-07-18,307954051,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.23317e-05
2023-07-18,307954050,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Actuary of War,ETH,0.001476134
2023-07-18,307954049,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.0507e-06
2023-07-18,307954048,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Warmonger Smith,ETH,0.00021899
2023-07-18,307954047,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,4.966313131000001
2023-07-18,307954046,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.23317e-05
2023-07-18,307954045,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Undead Chimera,ERC20,2.721
2023-07-18,307954044,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Triumvirate Prophet,ERC20,2.522
2023-07-18,307954043,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Triumvirate Prophet,ERC20,2.522
2023-07-18,307954042,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Undead Chimera,ERC20,2.721
2023-07-18,307954041,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,34.409829264
2023-07-18,307954040,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.3679e-06
2023-07-18,307954039,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Proud Protector,ETH,1.33594e-05
2023-07-18,307954038,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rockdrake Egg,ERC20,127.83373693200001
2023-07-18,307954037,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,7.3252e-06
2023-07-18,307954036,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trapdoor Assassin,ERC20,55.239771425
2023-07-18,307954035,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Auric Rush,ETH,1.079e-05
2023-07-18,307954034,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,6.123e-06
2023-07-18,307954033,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Tormentor Fiend,ERC20,168.06376398100002
2023-07-18,307954032,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prodigious Armourer,ETH,0.0005138248
2023-07-18,307954031,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Bulwark of the Sky,ERC20,282.888540797
2023-07-18,307954030,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Woods Hunter,ETH,8.7955e-06
2023-07-18,307954029,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prodigious Armourer,ETH,0.0005035483
2023-07-18,307954028,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wizened Warlock,ERC20,207.40648291699998
2023-07-18,307954027,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Mirror, Mirror",ERC20,62.610354234999996
2023-07-18,307954026,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,9.6535e-06
2023-07-18,307954025,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fanatic of Khnum,ERC20,112.794476244
2023-07-18,307954024,active,0xfca614a09eaf42deeaef9c0dda9fa3ee997b88ad,Reclaim,ETH,2e-05
2023-07-18,307954023,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.3947e-06
2023-07-18,307954022,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prisoner Exchange,ETH,9.04331e-05
2023-07-18,307954021,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Corrupt Ceremony,ERC20,147.497225383
2023-07-18,307954020,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.826e-06
2023-07-18,307954019,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prisoner Exchange,ETH,9.24884e-05
2023-07-18,307954018,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fusing Fleshspawn,ERC20,150.392634992
2023-07-18,307954017,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prisoner Exchange,ETH,8.52949e-05
2023-07-18,307954016,filled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Wolf Recruits,ERC20,0.597
2023-07-18,307954015,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runestorm,ERC20,0.992519999
2023-07-18,307954014,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Illustrious Planetar,ETH,9.6478e-06
2023-07-18,307954013,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Prisoner Exchange,ETH,8.42672e-05
2023-07-18,307954012,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Undead Chimera,ERC20,2.72172
2023-07-18,307954011,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Shadow Prince,ERC20,293.551384241
2023-07-18,307954010,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Austere Sophist,ETH,6.588e-06
2023-07-18,307954009,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Synergy Golem,ERC20,182.787208569
2023-07-18,307954008,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,7.3757e-06
2023-07-18,307954007,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Set Oshi,ERC20,299.66041740599997
2023-07-18,307954006,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Pluck From Fate,ERC20,0.1509985
2023-07-18,307954005,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,6.3873e-06
2023-07-18,307954004,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Petard ""Elder""",ERC20,23.701879274
2023-07-18,307954003,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.8104e-06
2023-07-18,307954002,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Triumvirate Prophet,ERC20,2.52274
2023-07-18,307954001,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Spellbound,ERC20,158.23694616799997
2023-07-18,307954000,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Farsight Explorer,ERC20,280.121321936
2023-07-18,307953999,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.272e-06
2023-07-18,307953998,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rebirth Planetar,ERC20,25.29547899
2023-07-18,307953997,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anputian Magus,ERC20,54.637641481
2023-07-18,307953996,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hibernating Ursine,ETH,7.716e-06
2023-07-18,307953995,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Foolhardy Berserker,ERC20,3.1958225
2023-07-18,307953994,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,6.7345e-06
2023-07-18,307953993,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Apate Conspirator,ERC20,10.677871462
2023-07-18,307953992,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Raving Necromancer,ERC20,2.271
2023-07-18,307953991,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.3709e-06
2023-07-18,307953990,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Mountain Greatwyrm,ERC20,44.66660697
2023-07-18,307953988,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Levitate,ETH,0.012613677
2023-07-18,307953987,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,9.4529e-06
2023-07-18,307953985,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Thebian Strategos,ERC20,0.19539
2023-07-18,307953984,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Faustian Pact,ERC20,277.00819158
2023-07-18,307953983,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Penumbra Howler,ETH,0.0001500368
2023-07-18,307953982,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Catacomb Curator,ERC20,3.894648479
2023-07-18,307953981,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Illustrious Planetar,ETH,9.9929e-06
2023-07-18,307953980,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eternal Servant,ERC20,22.348064452
2023-07-18,307953979,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.0955e-06
2023-07-18,307953978,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Amazon Hearteater,ETH,0.003418587
2023-07-18,307953977,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Thebian Strategos,ERC20,0.19539
2023-07-18,307953976,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.0621e-06
2023-07-18,307953975,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Patient Pickpocket,ETH,9.76267e-05
2023-07-18,307953974,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Patient Pickpocket,ETH,9.45437e-05
2023-07-18,307953973,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Light's Altruist,ETH,7.8042e-06
2023-07-18,307953972,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Patient Pickpocket,ETH,0.0001140691
2023-07-18,307953971,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Conversion,ETH,1.6872e-05
2023-07-18,307953970,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,8.5623e-06
2023-07-18,307953969,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Achillean Dedicant,ERC20,7.71488034
2023-07-18,307953968,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.8963e-06
2023-07-18,307953967,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.8357e-06
2023-07-18,307953966,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dockside Prowler,ERC20,1.787684106
2023-07-18,307953965,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Pack Succession,ETH,0.0006998294
2023-07-18,307953964,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9092e-06
2023-07-18,307953963,filled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Bound by Her Will,ERC20,0.088452
2023-07-18,307953962,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Starving Sabertooth,ERC20,0.04276
2023-07-18,307953961,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,8.776e-06
2023-07-18,307953960,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wolf Recruits,ERC20,34.8369
2023-07-18,307953959,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,9.5616e-06
2023-07-18,307953958,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Spirit Storm,ERC20,1.20555078
2023-07-18,307953957,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Poisoned Dagger,ETH,9.6284e-06
2023-07-18,307953956,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Frost Queen Neferu,ERC20,208.585151515
2023-07-18,307953955,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Pallas' Wanderwagon,ETH,0.000946053
2023-07-18,307953954,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Vicious Rend,ERC20,0.482685
2023-07-18,307953953,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.5747e-06
2023-07-18,307953952,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Starving Sabertooth,ERC20,0.04276
2023-07-18,307953951,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,The Fox's Venture,ETH,9.0222e-06
2023-07-18,307953950,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eucos in Eclipse,ERC20,0.32356152
2023-07-18,307953949,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,7.2424e-06
2023-07-18,307953948,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Aggressive Superior,ERC20,0.172008
2023-07-18,307953947,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Tracking Bolt,ERC20,0.5032
2023-07-18,307953946,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Out of Its Misery,ETH,0.0090947004
2023-07-18,307953945,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.5507e-06
2023-07-18,307953944,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Spiny Porcupine,ERC20,0.67106
2023-07-18,307953943,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Out of Its Misery,ETH,0.0070496774
2023-07-18,307953942,active,0xfca614a09eaf42deeaef9c0dda9fa3ee997b88ad,Sneak a Peek,ETH,1.3e-05
2023-07-18,307953940,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.918e-06
2023-07-18,307953939,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Out of Its Misery,ETH,0.0083136866
